0.001,-0.053501,181.45
0.0012323,-0.051502,181.79
0.0016757,-0.046534,182.43
0.0022787,-0.037363,183.3
0.0030986,-0.020456,184.48
0.0042136,0.01063,186.08
0.0057298,0.067518,188.22
0.0077916,0.17074,191.08
0.01,0.31205,194.03
0.012355,0.49432,197.04
0.016801,0.91204,202.26
0.022847,1.5896,208.33
0.031069,2.6104,214.7
0.042248,4.0147,220.49
0.057451,5.7683,224.67
0.078124,7.7707,226.38
0.1,9.4693,225.6
0.12388,10.948,223.24
0.16846,12.99,217.04
0.22908,14.849,207.46
0.31151,16.47,194.21
0.42361,17.775,175.82
0.57604,18.231,149.47
0.78331,16.449,118.21
1,13.364,99.113
1.2421,10.184,89.038
1.6891,5.7915,82.916
2.2969,1.828,82.336
3.1234,-1.7099,84.43
4.2473,-4.9297,87.623
5.7757,-7.9492,91.039
7.3429,-10.237,93.267
8.0751,-11.141,93.827
8.7377,-11.894,94.034
9.7411,-12.946,93.746
10.507,-13.689,93.007
11.432,-14.513,91.561
12.213,-15.1,90.118
13.408,-15.417,89.519
14.293,-13.958,95.376
14.933,-9.0868,108.36
15.388,2.3482,113.06
15.708,19.192,5.3433e-13
