0.001,0.052691,178.55
0.0012331,0.050686,178.21
0.0016768,0.045718,177.57
0.0022801,0.036547,176.7
0.0031005,0.019642,175.52
0.0042161,-0.01144,173.93
0.005733,-0.068319,171.78
0.0077958,-0.17152,168.93
0.01,-0.31244,165.99
0.012362,-0.49503,162.98
0.016809,-0.91266,157.76
0.022858,-1.5901,151.7
0.031082,-2.6109,145.33
0.042265,-4.0153,139.56
0.057473,-5.7696,135.39
0.078152,-7.7736,133.7
0.1,-9.4723,134.5
0.12392,-10.957,136.9
0.16851,-13.004,143.2
0.22914,-14.869,152.92
0.31159,-16.493,166.41
0.4237,-17.788,185.18
0.57615,-18.192,212.07
0.78345,-16.286,243.7
1,-13.088,262.74
1.2423,-9.8017,272.6
1.6893,-5.2562,278.07
2.2971,-1.1488,277.48
3.1236,2.497,273.67
4.2475,5.7754,268.26
5.7758,8.8281,262.18
7.4275,11.306,257.19
7.6628,11.624,256.61
8.7407,13.023,254.31
9.75,14.32,252.78
10.676,15.582,252
12.253,18.25,252.33
13.474,21.468,253.98
14.386,25.616,254.67
15.05,31.259,250.4
15.525,39.568,223.37
