0.001,0.01701,178.56
0.0012384,0.014973,178.22
0.0016837,0.01001,177.57
0.0022892,0.00085057,176.71
0.0031124,-0.016028,175.53
0.0042316,-0.047053,173.94
0.0057534,-0.10381,171.8
0.0078223,-0.20676,168.96
0.01,-0.34503,166.06
0.012401,-0.52943,163.02
0.01686,-0.94594,157.81
0.022923,-1.6216,151.77
0.031166,-2.6402,145.42
0.042374,-4.0423,139.65
0.057611,-5.795,135.51
0.078328,-7.799,133.84
0.1,-9.484,134.66
0.12418,-10.985,137.12
0.16883,-13.035,143.54
0.22954,-14.894,153.47
0.31208,-16.488,167.25
0.42431,-17.703,186.24
0.57689,-17.994,212.73
0.78434,-16.102,243.39
1,-13.011,262.18
1.2434,-9.7618,272.34
1.6906,-5.2189,278.22
2.2985,-1.073,277.8
3.125,2.6111,273.9
4.2488,5.9024,268.26
5.7767,8.9363,261.97
7.4413,11.405,256.91
9.5566,14.136,252.87
10.502,15.407,251.97
12.121,18.067,252.03
13.382,21.249,253.46
14.328,25.35,254.01
15.02,30.94,249.5
15.517,39.053,221.99
