0.001,-0.017007,181.45
0.0012352,-0.014988,181.79
0.0016795,-0.010019,182.43
0.0022837,-0.00084588,183.3
0.0031052,0.016061,184.48
0.0042222,0.047143,186.07
0.005741,0.10402,188.21
0.0078062,0.20719,191.06
0.01,0.34717,193.99
0.012377,0.53062,197.02
0.016829,0.94816,202.24
0.022883,1.6256,208.29
0.031115,2.6466,214.66
0.042308,4.0522,220.43
0.057527,5.8094,224.59
0.078221,7.819,226.25
0.1,9.5183,225.41
0.12402,11.015,222.92
0.16864,13.065,216.4
0.2293,14.906,206.3
0.31178,16.434,192.39
0.42394,17.52,173.79
0.57644,17.733,149.01
0.7838,16.104,120.28
1,13.314,101.31
1.2427,10.251,90.343
1.6898,5.8515,83.25
2.2977,1.8323,82.414
3.1242,-1.7274,84.594
4.248,-4.9324,87.866
5.7762,-7.9239,91.169
7.4394,-10.333,93.207
8.1113,-11.166,93.581
8.6408,-11.784,93.692
10,-13.243,93.215
11.393,-14.525,91.627
12.761,-15.236,89.337
13.789,-14.582,87.911
14.537,-12.212,87.726
15.071,-7.8833,88.186
15.446,-0.51657,88.352
15.708,34.317,7.4552e-12
