0.001,0.056861,178.55
0.0012315,0.054865,178.21
0.0016747,0.049894,177.57
0.0022773,0.040717,176.7
0.0030969,0.023798,175.52
0.0042113,-0.0073119,173.93
0.0057268,-0.064246,171.79
0.0077877,-0.16755,168.94
0.01,-0.30934,165.98
0.01235,-0.49144,162.98
0.016794,-0.90956,157.76
0.022838,-1.5878,151.71
0.031056,-2.6098,145.35
0.042232,-4.0158,139.58
0.05743,-5.7722,135.44
0.078098,-7.7788,133.78
0.1,-9.4844,134.63
0.12385,-10.966,137.08
0.16841,-13.016,143.49
0.22902,-14.875,153.4
0.31144,-16.474,167.15
0.42352,-17.706,186.12
0.57593,-18.016,212.77
0.78318,-16.105,243.68
1,-12.96,262.57
1.242,-9.7076,272.55
1.6889,-5.1546,278.24
2.2967,-1.0137,277.67
3.1232,2.657,273.66
4.2471,5.9306,267.96
5.7755,8.9464,261.66
7.5617,11.564,256.29
8.6408,12.951,253.91
10,14.67,251.85
11.393,16.605,251.13
12.761,19.119,252.73
13.789,22.134,256.38
14.537,25.968,260.67
15.071,31.028,264.39
15.446,38.673,266.81
15.708,73.587,180
