0.001,0.0508,178.55
0.0012329,0.048796,178.21
0.0016765,0.043828,177.57
0.0022797,0.034657,176.7
0.0031,0.01775,175.52
0.0042154,-0.013336,173.93
0.0057322,-0.07022,171.79
0.0077947,-0.17343,168.94
0.01,-0.31446,165.99
0.01236,-0.49698,162.98
0.016807,-0.91467,157.76
0.022855,-1.5922,151.7
0.031078,-2.6131,145.34
0.042261,-4.0177,139.57
0.057467,-5.7721,135.42
0.078144,-7.7762,133.74
0.1,-9.4755,134.56
0.12391,-10.959,136.97
0.1685,-13.006,143.29
0.22913,-14.867,153.06
0.31157,-16.483,166.61
0.42368,-17.759,185.42
0.57612,-18.133,212.23
0.78342,-16.223,243.58
1,-13.045,262.49
1.2423,-9.7778,272.32
1.6892,-5.2495,277.82
2.2971,-1.1534,277.27
3.1236,2.4827,273.5
4.2475,5.7519,268.16
5.7758,8.8006,262.18
7.5617,11.47,256.92
8.6408,12.885,254.52
10,14.63,252.35
11.393,16.582,251.5
12.761,19.105,252.98
13.789,22.128,256.53
14.537,25.968,260.71
15.071,31.032,264.28
15.446,38.677,266.38
15.708,70.359,180
