0.001,0.042374,178.55
0.0012318,0.040376,178.21
0.001675,0.035403,177.57
0.0022778,0.026223,176.7
0.0030975,0.0092998,175.52
0.0042121,-0.021819,173.93
0.0057278,-0.078767,171.79
0.0077891,-0.1821,168.94
0.01,-0.32381,165.99
0.012352,-0.50607,162.99
0.016797,-0.92432,157.77
0.022841,-1.6028,151.72
0.03106,-2.6253,145.37
0.042238,-4.0322,139.62
0.057437,-5.7903,135.49
0.078106,-7.7999,133.86
0.1,-9.5081,134.75
0.12386,-10.994,137.26
0.16843,-13.046,143.82
0.22904,-14.896,153.97
0.31146,-16.453,168.04
0.42355,-17.576,187.17
0.57596,-17.739,213.13
0.78323,-15.859,242.51
1,-12.872,260.89
1.242,-9.7362,271.05
1.689,-5.2678,277.32
2.2968,-1.147,277.29
3.1233,2.5369,273.69
4.2472,5.8411,268.26
5.7756,8.8971,262.1
7.5617,11.55,256.71
8.6408,12.95,254.28
10,14.677,252.16
11.393,16.617,251.42
12.761,19.14,253.06
13.789,22.173,256.71
14.537,26.025,260.96
15.071,31.095,264.65
15.446,38.744,267.18
15.708,76.779,180
